id,timestamp,market_id,market_name,token_id,outcome,price,bid,ask,spread,volume_24h,bid_depth,ask_depth,created_at
46641,1771924505,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","111393915211065054830393415087649576629947521402391556756320249135343745424936","Up",0.5,0.01,0.99,0.98,0,18900,18900,
46642,1771924505,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","100852782410414840720080757457770775624930700564705296706305620117586030232155","Down",0.5,0.01,0.99,0.98,0,18900,18900,
46643,1771924505,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","77797641043231145755569981540108934865699146132271140064805942036867855504835","Up",0.5,0.01,0.99,0.98,0,17851.5,17917.5,
46644,1771924505,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","65068024365255122262708335126859449339828285686437693708191284424382650384538","Down",0.5,0.01,0.99,0.98,0,17917.5,17851.5,
46645,1771924505,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","60539501178953141565617193054023945632911230498584427109724495649386799056881","Up",0.5,0.01,0.99,0.98,0,17362,17484,
46646,1771924505,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","19266073082849265504896655681144609254615254349402387122829177412417380842033","Down",0.5,0.01,0.99,0.98,0,17484,17362,
46631,1771924445,"0x2a28e2d4f5e87040002bb9f5f45c1e67cdabd5993981872aac36f020c7f0c98a","XRP Up or Down - February 25, 4:00AM-4:15AM ET","107033268459264937704413215353292220283066742527885844464950127614700786002422","Up",0.5,0.01,0.99,0.98,0,17769,17815,
46632,1771924445,"0x2a28e2d4f5e87040002bb9f5f45c1e67cdabd5993981872aac36f020c7f0c98a","XRP Up or Down - February 25, 4:00AM-4:15AM ET","64541589893600980514948480287070135426559049549757376900820954812155114377566","Down",0.5,0.01,0.99,0.98,0,17815,17769,
46633,1771924445,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","111393915211065054830393415087649576629947521402391556756320249135343745424936","Up",0.5,0.01,0.99,0.98,0,18880,18880,
46634,1771924445,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","100852782410414840720080757457770775624930700564705296706305620117586030232155","Down",0.5,0.01,0.99,0.98,0,18880,18880,
46635,1771924445,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","77797641043231145755569981540108934865699146132271140064805942036867855504835","Up",0.5,0.01,0.99,0.98,0,17851.5,17917.5,
46636,1771924445,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","65068024365255122262708335126859449339828285686437693708191284424382650384538","Down",0.5,0.01,0.99,0.98,0,17917.5,17851.5,
46637,1771924445,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","60539501178953141565617193054023945632911230498584427109724495649386799056881","Up",0.5,0.01,0.99,0.98,0,17342,17464,
46638,1771924445,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","19266073082849265504896655681144609254615254349402387122829177412417380842033","Down",0.5,0.01,0.99,0.98,0,17464,17342,
46625,1771924385,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","111393915211065054830393415087649576629947521402391556756320249135343745424936","Up",0.5,0.01,0.99,0.98,0,18580,18580,
46626,1771924385,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","100852782410414840720080757457770775624930700564705296706305620117586030232155","Down",0.5,0.01,0.99,0.98,0,18580,18580,
46627,1771924385,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","77797641043231145755569981540108934865699146132271140064805942036867855504835","Up",0.5,0.01,0.99,0.98,0,17589.5,17589.5,
46628,1771924385,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","65068024365255122262708335126859449339828285686437693708191284424382650384538","Down",0.5,0.01,0.99,0.98,0,17589.5,17589.5,
46629,1771924385,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","60539501178953141565617193054023945632911230498584427109724495649386799056881","Up",0.5,0.01,0.99,0.98,0,17318,17318,
46630,1771924385,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","19266073082849265504896655681144609254615254349402387122829177412417380842033","Down",0.5,0.01,0.99,0.98,0,17318,17318,
46619,1771924325,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","111393915211065054830393415087649576629947521402391556756320249135343745424936","Up",0.5,0.01,0.99,0.98,0,18276,18276,
46620,1771924325,"0x62e09ba37ac5bf75ed894b3556ae9fac7c436cc43c7118f6a83a8b29255c6e01","Bitcoin Up or Down - February 25, 4:00AM-4:15AM ET","100852782410414840720080757457770775624930700564705296706305620117586030232155","Down",0.5,0.01,0.99,0.98,0,18276,18276,
46621,1771924325,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","77797641043231145755569981540108934865699146132271140064805942036867855504835","Up",0.5,0.01,0.99,0.98,0,17389.5,17389.5,
46622,1771924325,"0xcb94ef92a3e8136287e2f785f16e7df4cee43fe6991c00fb50e774bb228308f2","Ethereum Up or Down - February 25, 4:00AM-4:15AM ET","65068024365255122262708335126859449339828285686437693708191284424382650384538","Down",0.5,0.01,0.99,0.98,0,17389.5,17389.5,
46623,1771924325,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","60539501178953141565617193054023945632911230498584427109724495649386799056881","Up",0.5,0.01,0.99,0.98,0,17118,17118,
46624,1771924325,"0x3b995d84b2117e5229083c4f8c3b30cc6b47383c76c484bcadd8390ae21a993c","Solana Up or Down - February 25, 4:00AM-4:15AM ET","19266073082849265504896655681144609254615254349402387122829177412417380842033","Down",0.5,0.01,0.99,0.98,0,17118,17118,
46611,1771924265,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46612,1771924265,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46613,1771924265,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18946.29,18926.19,
46614,1771924265,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18926.19,18946.29,
46615,1771924265,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17684,17730,
46616,1771924265,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17684,
46617,1771924265,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46618,1771924265,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46603,1771924205,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46604,1771924205,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46605,1771924205,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18946.29,18926.19,
46606,1771924205,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18926.19,18946.29,
46607,1771924205,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17684,17730,
46608,1771924205,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17684,
46609,1771924205,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46610,1771924205,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46595,1771924145,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46596,1771924145,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46597,1771924145,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18926.29,18926.19,
46598,1771924145,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18926.19,18926.29,
46599,1771924145,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46600,1771924145,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46601,1771924145,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46602,1771924145,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46587,1771924085,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46588,1771924085,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46589,1771924085,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18894,18894,
46590,1771924085,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18894,18894,
46591,1771924085,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46592,1771924085,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46593,1771924085,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46594,1771924085,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46579,1771924025,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46580,1771924025,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46581,1771924025,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18894,18894,
46582,1771924025,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18894,18894,
46583,1771924025,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46584,1771924025,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46585,1771924025,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46586,1771924025,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46571,1771923965,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46572,1771923965,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46573,1771923965,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18894,18894,
46574,1771923965,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18894,18894,
46575,1771923965,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46576,1771923965,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46577,1771923965,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46578,1771923965,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46563,1771923905,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17559,17581,
46564,1771923905,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17581,17559,
46565,1771923905,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18894,18894,
46566,1771923905,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18894,18894,
46567,1771923905,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46568,1771923905,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46569,1771923905,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46570,1771923905,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46555,1771923845,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17539,17561,
46556,1771923845,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17561,17539,
46557,1771923845,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18894,18894,
46558,1771923845,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18894,18894,
46559,1771923845,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46560,1771923845,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46561,1771923845,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46562,1771923845,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46547,1771923785,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17539,17561,
46548,1771923785,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17561,17539,
46549,1771923785,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","81698993793045306747668716492533987092869036555343286259527407306393441832445","Up",0.5,0.01,0.99,0.98,0,18894,18894,
46550,1771923785,"0x38bfc4701a02a307212697a41a16050b8e213642b71e1ba0096bf0275397f4f7","Bitcoin Up or Down - February 25, 3:45AM-4:00AM ET","110628869382299802138271259167848199384540359799802632875551382445491405980640","Down",0.5,0.01,0.99,0.98,0,18894,18894,
46551,1771923785,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","9381949155632965143055173647239185238681813106913674123274469483882668683308","Up",0.5,0.01,0.99,0.98,0,17664,17730,
46552,1771923785,"0x9e5bec140612eb91c872f7de1a58a20ba926c3f9989beaf259e054b9728f6d70","Ethereum Up or Down - February 25, 3:45AM-4:00AM ET","21787478348873844862954040789449319893011499788986936905601266117443788979765","Down",0.5,0.01,0.99,0.98,0,17730,17664,
46553,1771923785,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","59199110342043708749225394971377622593161626105289593478335755668414551733574","Up",0.5,0.01,0.99,0.98,0,17617,17689,
46554,1771923785,"0xa4ed966183ece1562a5b5e38c4e025d72252e4979baf5245ec2020176edc1467","XRP Up or Down - February 25, 3:45AM-4:00AM ET","70490814586360581662808982221242172992632614863879727603063448181340175356297","Down",0.5,0.01,0.99,0.98,0,17689,17617,
46533,1771923725,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","92330104001443124772914894412819502662530649661667340879268843468512359301341","Up",0.5,0.01,0.99,0.98,0,17539,17561,
46534,1771923725,"0xdc63a5f74cecedcbcdda32222f67d63c35375dafd44802d34fcb8b42bb84c7ad","Solana Up or Down - February 25, 3:45AM-4:00AM ET","101086767199671357278610503803173572928562235902508393752779066993861152745657","Down",0.5,0.01,0.99,0.98,0,17561,17539,
